id,created_at,repo,project,project_name,matriculation_number,task_id,question_key,search_query,engine,rerank_engine,gpt,config_hash,ratings,export_string
1152,2026-06-16 10:43:24.26775+00,Apache,MAPREDUCE,Apache MapReduce,G11M1,"Component ""Client core""",question3,Apache Hadoop MapReduce Client Core technologies frameworks libraries RPC protocols configuration tools architecture rationale,pylucene,t,t,5de58da3ea0e069f,"[{""rating"": ""4"", ""issue_id"": ""MAPREDUCE-4876""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-376""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-2911""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-1689""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-1462""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-1335""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-1211""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-2942""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-4067""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-1183""}]","(1,MAPREDUCE-4876,4), (2,MAPREDUCE-376,5), (3,MAPREDUCE-2911,5), (4,MAPREDUCE-1689,4), (5,MAPREDUCE-1462,3), (6,MAPREDUCE-1335,5), (7,MAPREDUCE-1211,3), (8,MAPREDUCE-2942,3), (9,MAPREDUCE-4067,3), (10,MAPREDUCE-1183,5)"
1153,2026-06-16 10:43:39.795225+00,Apache,LUCENE,Apache Lucene,G15M1,Codecs components,question3,lucene codec compression PForDelta FST,pylucene,t,t,a7d79fcbc4b6098e,"[{""rating"": ""3"", ""issue_id"": ""LUCENE-2750""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-7837""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-9919""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-8739""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-1426""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-8689""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-5914""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-2792""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-8781""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-5993""}]","(1,LUCENE-2750,3), (2,LUCENE-7837,2), (3,LUCENE-9919,4), (4,LUCENE-8739,3), (5,LUCENE-1426,3), (6,LUCENE-8689,3), (7,LUCENE-5914,3), (8,LUCENE-2792,4), (9,LUCENE-8781,3), (10,LUCENE-5993,2)"
1154,2026-06-16 10:46:58.054369+00,Apache,MAPREDUCE,Apache MapReduce,G11M1,"Component ""Client core""",question3,"Apache Hadoop MapReduce client source code dependencies APIs communication protocols design decisions technologies choices
",pylucene,t,t,5de58da3ea0e069f,"[{""rating"": ""5"", ""issue_id"": ""MAPREDUCE-1556""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-776""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-2911""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-319""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-1689""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-599""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-3378""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-2728""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-3311""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-2600""}]","(1,MAPREDUCE-1556,5), (2,MAPREDUCE-776,3), (3,MAPREDUCE-2911,5), (4,MAPREDUCE-319,4), (5,MAPREDUCE-1689,4), (6,MAPREDUCE-599,3), (7,MAPREDUCE-3378,4), (8,MAPREDUCE-2728,4), (9,MAPREDUCE-3311,3), (10,MAPREDUCE-2600,3)"
1155,2026-06-16 10:52:34.407199+00,Apache,MAPREDUCE,Apache MapReduce,G11M1,"Requirement security of ""Client core""",question1,Apache Hadoop MapReduce Client Core security components connectors Kerberos authentication authorization credentials secure RPC architecture,pylucene,t,t,5de58da3ea0e069f,"[{""rating"": ""5"", ""issue_id"": ""MAPREDUCE-4553""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-5093""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-1959""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-4491""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-3623""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-5663""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-2719""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-4551""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-1338""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-3417""}]","(1,MAPREDUCE-4553,5), (2,MAPREDUCE-5093,5), (3,MAPREDUCE-1959,3), (4,MAPREDUCE-4491,5), (5,MAPREDUCE-3623,4), (6,MAPREDUCE-5663,4), (7,MAPREDUCE-2719,2), (8,MAPREDUCE-4551,4), (9,MAPREDUCE-1338,2), (10,MAPREDUCE-3417,2)"
1156,2026-06-16 10:56:57.100164+00,Apache,MAPREDUCE,Apache MapReduce,G11M1,"Requirement security of ""Client core""",question1,Security-related components and connectors Apache Hadoop MapReduce Client Core provide authentication authorization and secure communication token management,pylucene,t,t,5de58da3ea0e069f,"[{""rating"": ""5"", ""issue_id"": ""MAPREDUCE-4553""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-7044""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-1959""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-5093""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-3256""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-4491""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-3623""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-3380""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-863""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-1026""}]","(1,MAPREDUCE-4553,5), (2,MAPREDUCE-7044,4), (3,MAPREDUCE-1959,3), (4,MAPREDUCE-5093,5), (5,MAPREDUCE-3256,5), (6,MAPREDUCE-4491,5), (7,MAPREDUCE-3623,4), (8,MAPREDUCE-3380,5), (9,MAPREDUCE-863,4), (10,MAPREDUCE-1026,3)"
1157,2026-06-16 10:57:42.373718+00,Apache,LUCENE,Apache Lucene,G15M1,Codecs components,question3,lucene codec block tree terms dictionary,pylucene,t,t,a7d79fcbc4b6098e,"[{""rating"": ""2"", ""issue_id"": ""LUCENE-6142""}, {""rating"": ""1"", ""issue_id"": ""LUCENE-4400""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-2664""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-8671""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-9919""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-8739""}, {""rating"": ""1"", ""issue_id"": ""LUCENE-4494""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-6861""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-1426""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-9222""}]","(1,LUCENE-6142,2), (2,LUCENE-4400,1), (3,LUCENE-2664,3), (4,LUCENE-8671,3), (5,LUCENE-9919,4), (6,LUCENE-8739,3), (7,LUCENE-4494,1), (8,LUCENE-6861,3), (9,LUCENE-1426,3), (10,LUCENE-9222,2)"
1158,2026-06-16 11:03:32.851458+00,Apache,TIKA,Apache Tika,G2M5,Performance requirement,question1,What components connectors support its performance requirement for parsing documents? ,pylucene,t,t,e35303aa8b692c1f,"[{""rating"": ""4"", ""issue_id"": ""TIKA-99""}, {""rating"": ""4"", ""issue_id"": ""TIKA-23""}, {""rating"": ""4"", ""issue_id"": ""TIKA-3226""}, {""rating"": ""2"", ""issue_id"": ""TIKA-565""}, {""rating"": ""3"", ""issue_id"": ""TIKA-1819""}, {""rating"": ""4"", ""issue_id"": ""TIKA-884""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1814""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1247""}, {""rating"": ""4"", ""issue_id"": ""TIKA-337""}, {""rating"": ""4"", ""issue_id"": ""TIKA-747""}]","(1,TIKA-99,4), (2,TIKA-23,4), (3,TIKA-3226,4), (4,TIKA-565,2), (5,TIKA-1819,3), (6,TIKA-884,4), (7,TIKA-1814,4), (8,TIKA-1247,4), (9,TIKA-337,4), (10,TIKA-747,4)"
1159,2026-06-16 11:06:21.903739+00,Apache,LUCENE,Apache Lucene,G15M1,Requirement Performance by Codecs,question1,lucene codec postings compression skip list performance,pylucene,t,t,a7d79fcbc4b6098e,"[{""rating"": ""3"", ""issue_id"": ""LUCENE-1426""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-2125""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-2917""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-5748""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-10670""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-2346""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-5422""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-2962""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-10035""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-1292""}]","(1,LUCENE-1426,3), (2,LUCENE-2125,2), (3,LUCENE-2917,4), (4,LUCENE-5748,3), (5,LUCENE-10670,2), (6,LUCENE-2346,3), (7,LUCENE-5422,3), (8,LUCENE-2962,3), (9,LUCENE-10035,3), (10,LUCENE-1292,2)"
1160,2026-06-16 11:09:16.884898+00,Apache,TIKA,Apache Tika,G2M5,Parse document,question3,Which tools and technologies are integrated to achieve parsing documents?,pylucene,t,t,e35303aa8b692c1f,"[{""rating"": ""4"", ""issue_id"": ""TIKA-789""}, {""rating"": ""4"", ""issue_id"": ""TIKA-3717""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1609""}, {""rating"": ""2"", ""issue_id"": ""TIKA-2573""}, {""rating"": ""4"", ""issue_id"": ""TIKA-3266""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1994""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1540""}, {""rating"": ""4"", ""issue_id"": ""TIKA-228""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1913""}, {""rating"": ""3"", ""issue_id"": ""TIKA-2473""}]","(1,TIKA-789,4), (2,TIKA-3717,4), (3,TIKA-1609,4), (4,TIKA-2573,2), (5,TIKA-3266,4), (6,TIKA-1994,4), (7,TIKA-1540,4), (8,TIKA-228,4), (9,TIKA-1913,4), (10,TIKA-2473,3)"
1161,2026-06-16 11:11:00.77351+00,Apache,LUCENE,Apache Lucene,G15M1,Requirement Performance by Codecs,question1,lucene codec docvalues mmap offheap performance,pylucene,t,t,a7d79fcbc4b6098e,"[{""rating"": ""2"", ""issue_id"": ""LUCENE-2935""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-2700""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-8689""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-4627""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-2789""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-8635""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-8671""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-2186""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-8887""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-5731""}]","(1,LUCENE-2935,2), (2,LUCENE-2700,3), (3,LUCENE-8689,3), (4,LUCENE-4627,2), (5,LUCENE-2789,2), (6,LUCENE-8635,4), (7,LUCENE-8671,3), (8,LUCENE-2186,3), (9,LUCENE-8887,2), (10,LUCENE-5731,3)"
1162,2026-06-16 11:13:18.644262+00,Apache,TIKA,Apache Tika,G2M5,Parse document,question3,"Which technologies and tools, associated components to achieve parsing documents in Apache Tika? ",pylucene,t,t,e35303aa8b692c1f,"[{""rating"": ""2"", ""issue_id"": ""TIKA-2114""}, {""rating"": ""3"", ""issue_id"": ""TIKA-996""}, {""rating"": ""2"", ""issue_id"": ""TIKA-3051""}, {""rating"": ""3"", ""issue_id"": ""TIKA-3729""}, {""rating"": ""2"", ""issue_id"": ""TIKA-2952""}, {""rating"": ""3"", ""issue_id"": ""TIKA-2956""}, {""rating"": ""3"", ""issue_id"": ""TIKA-1904""}, {""rating"": ""4"", ""issue_id"": ""TIKA-811""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1686""}, {""rating"": ""2"", ""issue_id"": ""TIKA-1594""}]","(1,TIKA-2114,2), (2,TIKA-996,3), (3,TIKA-3051,2), (4,TIKA-3729,3), (5,TIKA-2952,2), (6,TIKA-2956,3), (7,TIKA-1904,3), (8,TIKA-811,4), (9,TIKA-1686,4), (10,TIKA-1594,2)"
1163,2026-06-16 11:16:10.254412+00,Apache,MAPREDUCE,Apache MapReduce,G11M1,"Requirement security of ""Client core""",question2,Apache Hadoop MapReduce client security design UserGroupInformation Kerberos integration security requirements quality arttributes confidentiality integrity availability scalability reliability,pylucene,t,t,5de58da3ea0e069f,"[{""rating"": ""5"", ""issue_id"": ""MAPREDUCE-4417""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-56""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-2287""}, {""rating"": ""1"", ""issue_id"": ""MAPREDUCE-6531""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-3623""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-2648""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-737""}, {""rating"": ""1"", ""issue_id"": ""MAPREDUCE-6426""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-2823""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-6792""}]","(1,MAPREDUCE-4417,5), (2,MAPREDUCE-56,3), (3,MAPREDUCE-2287,4), (4,MAPREDUCE-6531,1), (5,MAPREDUCE-3623,4), (6,MAPREDUCE-2648,4), (7,MAPREDUCE-737,4), (8,MAPREDUCE-6426,1), (9,MAPREDUCE-2823,2), (10,MAPREDUCE-6792,3)"
1164,2026-06-16 11:18:18.096446+00,Apache,TIKA,Apache Tika,G2M5,Performance requirement,question2,What patterns or tactics are implemented to support the performance quality attribute for parsing documents?,pylucene,t,t,e35303aa8b692c1f,"[{""rating"": ""3"", ""issue_id"": ""TIKA-261""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1424""}, {""rating"": ""3"", ""issue_id"": ""TIKA-2885""}, {""rating"": ""4"", ""issue_id"": ""TIKA-884""}, {""rating"": ""4"", ""issue_id"": ""TIKA-3237""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1149""}, {""rating"": ""4"", ""issue_id"": ""TIKA-814""}, {""rating"": ""4"", ""issue_id"": ""TIKA-3925""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1568""}, {""rating"": ""3"", ""issue_id"": ""TIKA-1588""}]","(1,TIKA-261,3), (2,TIKA-1424,4), (3,TIKA-2885,3), (4,TIKA-884,4), (5,TIKA-3237,4), (6,TIKA-1149,4), (7,TIKA-814,4), (8,TIKA-3925,4), (9,TIKA-1568,4), (10,TIKA-1588,3)"
1165,2026-06-16 11:21:23.74221+00,Apache,MAPREDUCE,Apache MapReduce,G11M1,"Requirement security of ""Client core""",question2,Hadoop MapReduce Client Core security architecture Kerberos delegation tokens UserGroupInformation RPC security authentication authorization availability scalability reliability mechanisms design tactics,pylucene,t,t,5de58da3ea0e069f,"[{""rating"": ""4"", ""issue_id"": ""MAPREDUCE-3623""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-2287""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-1455""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-445""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-3256""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-4417""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-5663""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-3417""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-1493""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-4853""}]","(1,MAPREDUCE-3623,4), (2,MAPREDUCE-2287,4), (3,MAPREDUCE-1455,5), (4,MAPREDUCE-445,4), (5,MAPREDUCE-3256,5), (6,MAPREDUCE-4417,5), (7,MAPREDUCE-5663,5), (8,MAPREDUCE-3417,4), (9,MAPREDUCE-1493,5), (10,MAPREDUCE-4853,4)"
1166,2026-06-16 11:22:28.781532+00,Apache,TIKA,Apache Tika,G2M5,Performance requirement,question3,Which tools and technologies are integrated to achieve its performance requirement for parsing documents?,pylucene,t,t,e35303aa8b692c1f,"[{""rating"": ""4"", ""issue_id"": ""TIKA-1609""}, {""rating"": ""2"", ""issue_id"": ""TIKA-789""}, {""rating"": ""4"", ""issue_id"": ""TIKA-2092""}, {""rating"": ""4"", ""issue_id"": ""TIKA-2573""}, {""rating"": ""4"", ""issue_id"": ""TIKA-3266""}, {""rating"": ""3"", ""issue_id"": ""TIKA-1540""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1994""}, {""rating"": ""5"", ""issue_id"": ""TIKA-1811""}, {""rating"": ""4"", ""issue_id"": ""TIKA-3136""}, {""rating"": ""4"", ""issue_id"": ""TIKA-7""}]","(1,TIKA-1609,4), (2,TIKA-789,2), (3,TIKA-2092,4), (4,TIKA-2573,4), (5,TIKA-3266,4), (6,TIKA-1540,3), (7,TIKA-1994,4), (8,TIKA-1811,5), (9,TIKA-3136,4), (10,TIKA-7,4)"
1167,2026-06-16 11:25:42.66774+00,Apache,MAPREDUCE,Apache MapReduce,G11M1,"Requirement security of ""Client core""",question3,Hadoop MapReduce Client Core security technologies Kerberos UserGroupInformation delegation tokens secure RPC encryption tools authentication authorization architecture,pylucene,t,t,5de58da3ea0e069f,"[{""rating"": ""5"", ""issue_id"": ""MAPREDUCE-2287""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-3380""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-1959""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-1516""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-3529""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-4853""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-1026""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-6508""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-4894""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-1624""}]","(1,MAPREDUCE-2287,5), (2,MAPREDUCE-3380,5), (3,MAPREDUCE-1959,4), (4,MAPREDUCE-1516,3), (5,MAPREDUCE-3529,5), (6,MAPREDUCE-4853,3), (7,MAPREDUCE-1026,3), (8,MAPREDUCE-6508,5), (9,MAPREDUCE-4894,4), (10,MAPREDUCE-1624,3)"
1168,2026-06-16 11:27:33.624142+00,Apache,MAPREDUCE,Apache MapReduce,G11M1,"Requirement security of ""Client core""",question3,Hadoop MapReduce client security stack Kerberos authentication delegation tokens Hadoop RPC security libraries YARN security components,pylucene,t,t,5de58da3ea0e069f,"[{""rating"": ""5"", ""issue_id"": ""MAPREDUCE-2287""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-3380""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-1335""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-6508""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-4894""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-1959""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-1516""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-3529""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-4853""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-1624""}]","(1,MAPREDUCE-2287,5), (2,MAPREDUCE-3380,5), (3,MAPREDUCE-1335,5), (4,MAPREDUCE-6508,5), (5,MAPREDUCE-4894,4), (6,MAPREDUCE-1959,4), (7,MAPREDUCE-1516,3), (8,MAPREDUCE-3529,5), (9,MAPREDUCE-4853,3), (10,MAPREDUCE-1624,3)"
1169,2026-06-16 11:33:50.367125+00,Apache,LUCENE,Apache Lucene,G15M1,Requirement Performance by Codecs,question2,lucene codec compression encode decode speed,pylucene,t,t,a7d79fcbc4b6098e,"[{""rating"": ""3"", ""issue_id"": ""LUCENE-8689""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-5748""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-9087""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-5308""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-2125""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-2750""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-2082""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-5565""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-2810""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-1426""}]","(1,LUCENE-8689,3), (2,LUCENE-5748,3), (3,LUCENE-9087,3), (4,LUCENE-5308,2), (5,LUCENE-2125,2), (6,LUCENE-2750,3), (7,LUCENE-2082,3), (8,LUCENE-5565,2), (9,LUCENE-2810,2), (10,LUCENE-1426,3)"
1170,2026-06-16 11:40:11.19434+00,Apache,LUCENE,Apache Lucene,G15M1,Requirement Performance by Codecs,question2,lucene codec skip data block performance,pylucene,t,t,a7d79fcbc4b6098e,"[{""rating"": ""3"", ""issue_id"": ""LUCENE-2346""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-2654""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-2082""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-1426""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-6966""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-7110""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-4226""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-2125""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-4272""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-6825""}]","(1,LUCENE-2346,3), (2,LUCENE-2654,3), (3,LUCENE-2082,2), (4,LUCENE-1426,3), (5,LUCENE-6966,2), (6,LUCENE-7110,2), (7,LUCENE-4226,3), (8,LUCENE-2125,2), (9,LUCENE-4272,2), (10,LUCENE-6825,3)"
1171,2026-06-16 11:44:12.485975+00,Apache,LUCENE,Apache Lucene,G15M1,Requirement Performance by Codecs,question3,lucene codec FST BKD mmap performance,pylucene,t,t,a7d79fcbc4b6098e,"[{""rating"": ""3"", ""issue_id"": ""LUCENE-9368""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-9398""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-9457""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-2792""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-8781""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-4285""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-6994""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-7221""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-8887""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-6477""}]","(1,LUCENE-9368,3), (2,LUCENE-9398,3), (3,LUCENE-9457,2), (4,LUCENE-2792,4), (5,LUCENE-8781,3), (6,LUCENE-4285,2), (7,LUCENE-6994,2), (8,LUCENE-7221,2), (9,LUCENE-8887,3), (10,LUCENE-6477,3)"
1172,2026-06-16 11:50:30.815146+00,Apache,LUCENE,Apache Lucene,G15M1,Requirement Performance by Codecs,question3,lucene codec PForDelta packed ints compression,pylucene,t,t,a7d79fcbc4b6098e,"[{""rating"": ""3"", ""issue_id"": ""LUCENE-2750""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-7837""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-2141""}, {""rating"": ""4"", ""issue_id"": ""LUCENE-9919""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-8739""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-1410""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-4609""}, {""rating"": ""2"", ""issue_id"": ""LUCENE-3003""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-9816""}, {""rating"": ""3"", ""issue_id"": ""LUCENE-2946""}]","(1,LUCENE-2750,3), (2,LUCENE-7837,2), (3,LUCENE-2141,3), (4,LUCENE-9919,4), (5,LUCENE-8739,3), (6,LUCENE-1410,3), (7,LUCENE-4609,3), (8,LUCENE-3003,2), (9,LUCENE-9816,3), (10,LUCENE-2946,3)"
1173,2026-06-16 12:20:04.15588+00,Apache,MAPREDUCE,Apache MapReduce,G12M5,"Component ""Client core""",question1,Hadoop MapReduce Client core components connectors,pylucene,t,t,5de58da3ea0e069f,"[{""rating"": ""5"", ""issue_id"": ""MAPREDUCE-3367""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-6327""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-6788""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-1281""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-3378""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-3389""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-5612""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-6719""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-2864""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-4416""}]","(1,MAPREDUCE-3367,5), (2,MAPREDUCE-6327,4), (3,MAPREDUCE-6788,4), (4,MAPREDUCE-1281,3), (5,MAPREDUCE-3378,5), (6,MAPREDUCE-3389,4), (7,MAPREDUCE-5612,2), (8,MAPREDUCE-6719,4), (9,MAPREDUCE-2864,5), (10,MAPREDUCE-4416,2)"
1174,2026-06-16 12:21:54.789575+00,Apache,MAPREDUCE,Apache MapReduce,G12M5,"Component ""Client core""",question1,How Hadoop Client core interacts with Kerberos,pylucene,t,t,5de58da3ea0e069f,"[{""rating"": ""5"", ""issue_id"": ""MAPREDUCE-1959""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-7236""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-5093""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-4553""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-320""}, {""rating"": ""3"", ""issue_id"": ""MAPREDUCE-2719""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-4491""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-3623""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-4853""}, {""rating"": ""2"", ""issue_id"": ""MAPREDUCE-1383""}]","(1,MAPREDUCE-1959,5), (2,MAPREDUCE-7236,5), (3,MAPREDUCE-5093,5), (4,MAPREDUCE-4553,4), (5,MAPREDUCE-320,2), (6,MAPREDUCE-2719,3), (7,MAPREDUCE-4491,5), (8,MAPREDUCE-3623,4), (9,MAPREDUCE-4853,4), (10,MAPREDUCE-1383,2)"
